;Priority 1: Human, brain, RNA/small RNA;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
done by;Internal ID;Title;DOI;Organism;Assay;Modality;Tissue;Comment;Location;Access;Contact;API available;# cells;# samples/patients;Comment;Realignment;;Storage Size raw [TB];Storage Size processed [GB]
;5;ASAP;;Mouse;scRNAseq;transcriptome ;brain;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;6;BGI Macaque;;Macaque;snRNA seq;transcriptome ;brain;check sn vs sc;;;;;;;NO RAW AVAILABLE;not possible;;;
;;;;;;;;;;;;;;;;;;;
;7;miRNATissue atlas;;Mouse;diverse bulk assays;small RNA seq;multi region;;;;rick;;;;;done;;;
;7;miRNATissue atlas;;Macaque;diverse bulk assays;small RNA seq;multi region;next release;;;rick;;;;;will be done;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;Priority 4 - DNA, proteomics;;;;;;;;;;;;;;;;;;
done by;Internal ID;Title;DOI;Organism;Assay;Modality;Tissue;Comment;Location;Access;Contact;API available;# cells;# samples/patients;Comment;Realignment;;Storage Size raw [TB];Storage Size processed [GB]
;3;PPMI;;Human;WGS;DNA;whole blood ;project 118, FASTQ and BAM;;;;184,0;;;;;;;
;3;PPMI;;Human;WES;DNA, exones;whole blood ;project 116, FASTQ and BAM;;;;17,5;;;;;;;
;3;PPMI;;Human;WGBS;DNA, methylation;whole blood ;project 120, .idat files;;;;;;;;;;;
;3;PPMI;;Human;MS, microarray?;proteomics;CSF, plasma, urine;combines 151, 177, 190 and 9000 already normalized;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;4;AMP PD;;Human;WGS;DNA;brain;postmortem;;;;;;;;;;;
;4;AMP PD;;Human;WGS;DNA;whole blood ;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;Priority 5 - bulk;;;;;;;;;;;;;;;;;;
done by;Internal ID;Title;DOI;Organism;Assay;Modality;Tissue;Comment;Location;Access;Contact;API available;# cells;# samples/patients;Comment;Realignment;;Storage Size raw [TB];Storage Size processed [GB]
;4;AMP PD;;Human;bulk RNA-seq;transcriptome;whole blood;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;5;ASAP;;Human;bulk RNA seq;transcriptome;brain;;;;;;;;;;;;
